"country_code","boundary_set_id","boundary_level","area_unit_id","area_code","area_name","year","population_total","population_total_basis","religious_affiliation_count","religious_affiliation_percent","no_religion_count","no_religion_percent","place_count","places_per_10000_residents","place_density_per_sq_km","land_area_sq_km","site_snapshot_date","place_count_basis","source_dataset_ids","quality_flag"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7138","7138","Grøndalslund",2025,8371,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",5185,61.94,3186,38.06,,,,2.3442,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7139","7139","Islev",2025,12530,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",6910,55.1476,5620,44.8524,,,,4.6879,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7140","7140","Hendriksholm",2025,7631,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",3944,51.6839,3687,48.3161,,,,1.3301,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7141","7141","Hvidovre",2025,10600,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",6370,60.0943,4230,39.9057,,,,2.6888,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7142","7142","Strandmark",2025,15237,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",9425,61.856,5812,38.144,,,,4.4028,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7143","7143","Risbjerg",2025,11734,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",7592,64.7009,4142,35.2991,,,,2.7692,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7144","7144","Brøndbyvester",2025,13605,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",7043,51.7677,6562,48.2323,,,,9.312,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7145","7145","Brøndbyøster",2025,6010,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",3809,63.3777,2201,36.6223,,,,3.7299,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7146","7146","Avedøre",2025,16159,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",8396,51.9587,7763,48.0413,,,,13.0933,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7147","7147","Glostrup",2025,24866,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",14246,57.2911,10620,42.7089,,,,13.2918,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7148","7148","Herstedøster",2025,10289,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",5396,52.4444,4893,47.5556,,,,9.2802,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7149","7149","Vallensbæk",2025,18255,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",9076,49.7179,9179,50.2821,,,,9.4913,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7150","7150","Torslunde",2025,860,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",606,70.4651,254,29.5349,,,,8.2514,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7151","7151","Ishøj",2025,23505,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",8690,36.9709,14815,63.0291,,,,18.2441,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7152","7152","Høje Taastrup",2025,16075,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",5159,32.0933,10916,67.9067,,,,9.3801,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7153","7153","Taastrup Nykirke",2025,14376,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",7270,50.5704,7106,49.4296,,,,8.9999,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7154","7154","Værløse",2025,17709,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",11842,66.87,5867,33.13,,,,30.5874,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7155","7155","Herstedvester",2025,8425,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",3937,46.73,4488,53.27,,,,10.6025,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7156","7156","Roskilde Domsogn",2025,20043,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",13684,68.2732,6359,31.7268,,,,10.6979,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7157","7157","Roskilde Søndre",2025,10001,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",6511,65.1035,3490,34.8965,,,,3.7036,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7158","7158","Vor Frue",2025,1318,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",875,66.3885,443,33.6115,,,,16.9519,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7159","7159","Sankt Jørgensbjerg",2025,10353,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",6944,67.0723,3409,32.9277,,,,12.1998,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7160","7160","Himmelev",2025,14303,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",9939,69.4889,4364,30.5111,,,,18.5007,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7161","7161","Hvedstrup",2025,584,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",429,73.4589,155,26.5411,,,,10.9404,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7162","7162","Fløng",2025,4483,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",3040,67.8117,1443,32.1883,,,,11.754,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7163","7163","Herslev",2025,631,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",436,69.0967,195,30.9033,,,,17.3499,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7164","7164","Gevninge",2025,2021,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",1522,75.3093,499,24.6907,,,,9.1717,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7165","7165","Kornerup",2025,227,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",168,74.0088,59,25.9912,,,,5.3684,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
